0,False
1,True
2,True
3,True
4,True
5,True
6,True
7,True
8,True
9,True
10,True
11,True
12,True
13,True
14,True
15,True
16,True
17,True
18,True
19,True
20,True
21,True
22,True
23,True
24,True
25,True
26,True
27,True
28,True
29,True
30,True
31,True
32,True
33,True
34,True
35,True
36,True
37,True
38,True
39,True
40,True
41,True
42,True
43,False
44,False
45,False
46,True
47,True
48,True
49,False
50,True
51,True
52,True
53,True
54,True
55,True
56,False
57,False
58,True
59,False
60,True
61,True
62,False
63,True
64,False
65,False
66,True
67,True
68,True
69,False
70,True
71,True
72,True
73,True
74,False
75,True
76,True
77,True
78,True
79,False
80,False
81,False
82,False
83,True
84,False
85,False
86,False
87,True
88,True
89,True
90,False
91,False
92,True
93,False
94,False
95,False
96,False
97,False
98,True
99,False
100,True
101,True
102,True
103,True
104,True
105,False
106,True
107,True
108,True
109,True
110,True
111,True
112,True
113,True
114,True
115,True
116,True
117,True
118,True
119,False
120,True
121,True
122,True
123,True
124,True
125,True
126,True
127,True
128,True
129,True
130,True
131,True
132,True
133,True
134,True
135,True
136,True
137,False
138,True
139,True
140,True
141,True
142,True
143,True
144,True
145,True
146,True
147,True
148,False
149,True
150,True
151,True
152,True
153,True
154,True
155,True
156,True
157,True
158,True
159,True
160,True
161,True
162,True
163,True
164,True
165,True
166,True
167,False
168,False
169,True
170,True
171,True
172,True
173,True
174,True
175,True
176,True
177,True
178,True
179,True
180,True
181,True
182,True
183,True
184,True
185,True
186,True
187,True
188,False
189,True
190,True
191,True
192,True
193,True
194,True
195,True
196,True
197,True
198,True
199,True
200,True
201,True
202,True
203,True
204,True
205,True
206,True
207,True
208,True
209,True
210,True
211,True
212,True
213,True
214,True
215,True
216,True
217,True
218,True
219,True
220,True
221,True
222,True
223,True
224,True
225,True
226,True
227,True
228,True
229,True
230,True
231,True
232,True
233,True
234,True
235,True
236,False
237,True
238,True
239,True
240,True
241,True
242,True
243,True
244,True
245,True
246,True
247,True
248,True
249,True
250,True
251,True
252,True
253,True
254,True
255,True
256,True
257,True
258,True
259,True
260,True
261,True
262,True
263,True
264,False
265,True
266,True
267,True
268,True
269,True
270,True
271,True
272,True
273,True
274,True
275,True
276,True
277,False
278,True
279,True
280,True
281,True
282,True
283,True
284,True
285,True
286,True
287,True
288,True
289,False
290,True
291,True
292,True
293,True
294,False
295,True
296,True
297,True
298,True
299,True
300,True
301,True
302,False
303,False
304,True
305,False
306,True
307,True
308,True
309,False
310,True
311,True
312,True
313,True
314,True
315,True
316,True
317,True
318,False
319,False
320,False
321,False
322,False
323,False
324,False
325,False
326,False
327,False
328,True
329,True
330,False
331,False
332,False
333,False
334,False
335,False
336,False
337,False
338,False
339,True
340,True
341,True
342,True
343,True
344,True
345,False
346,True
347,False
348,True
349,False
350,True
351,False
352,False
353,True
354,False
355,False
356,True
357,False
358,True
359,False
360,False
361,False
362,False
363,False
364,False
365,False
366,False
367,False
368,False
369,True
370,True
371,True
372,True
373,True
374,True
375,True
376,False
377,True
378,True
379,True
380,True
381,False
382,False
383,True
384,False
385,False
386,False
387,True
388,True
389,True
390,True
391,False
392,False
393,False
394,False
395,False
396,False
397,False
398,False
399,False
400,True
401,False
402,False
403,True
404,True
405,False
406,False
407,False
408,False
409,False
410,False
411,False
412,False
413,False
414,True
415,False
416,False
417,True
418,True
419,True
420,False
421,True
422,True
423,True
424,True
425,True
426,False
427,False
428,True
429,True
430,True
431,True
432,True
433,False
434,False
435,True
436,True
437,True
438,True
439,False
440,False
441,False
442,True
443,False
444,True
445,False
446,False
447,False
448,False
449,False
450,True
451,True
452,False
453,False
454,False
455,False
456,False
457,False
458,True
459,False
460,False
461,False
462,False
463,False
464,True
465,True
466,True
467,True
468,True
469,True
470,True
471,True
472,True
473,False
474,True
475,False
476,True
477,True
478,False
479,True
480,True
481,True
482,True
483,False
484,True
485,True
486,True
487,True
488,True
489,True
490,True
491,True
492,True
493,True
494,True
495,True
496,True
497,True
498,True
499,True
500,True
501,True
502,True
503,True
504,True
505,True
506,True
507,False
508,True
509,True
510,True
511,True
512,False
513,False
514,True
515,False
516,True
517,False
518,False
519,True
520,True
521,False
522,True
523,True
524,False
525,False
526,True
527,False
528,False
529,True
530,False
531,False
532,False
533,False
534,False
535,False
536,False
537,False
538,False
539,False
540,False
541,False
542,True
543,True
